user_id,event_date,variant,channel,converted,revenue,ad_spend,clicked,impressions
100000,2026-07-31,treatment,Email,0,0.0,0.25,1,1
100001,2026-07-27,treatment,Email,0,0.0,0.25,0,1
100002,2026-08-03,treatment,Search,0,0.0,1.8,0,1
100003,2026-06-09,treatment,Search,0,0.0,1.8,0,1
100004,2026-07-11,treatment,Search,0,0.0,1.8,0,1
100005,2026-06-12,treatment,Search,0,0.0,1.8,0,1
100006,2026-08-11,treatment,Search,0,0.0,1.8,1,1
100007,2026-06-07,control,Social,0,0.0,1.4,0,1
100008,2026-07-12,control,Affiliate,0,0.0,2.3,0,1
100009,2026-06-26,control,Search,0,0.0,1.8,0,1
100010,2026-06-11,control,Email,0,0.0,0.25,0,1
100011,2026-07-27,treatment,Social,0,0.0,1.4,0,1
100012,2026-07-30,treatment,Email,0,0.0,0.25,0,1
100013,2026-06-11,control,Social,0,0.0,1.4,0,1
100014,2026-06-02,control,Search,0,0.0,1.8,0,1
100015,2026-07-04,treatment,Email,1,124.91,0.25,0,1
100016,2026-06-06,control,Search,0,0.0,1.8,0,1
100017,2026-06-04,treatment,Search,0,0.0,1.8,1,1
100018,2026-07-03,control,Email,1,116.07,0.25,0,1
100019,2026-07-21,control,Social,0,0.0,1.4,1,1
100020,2026-06-18,treatment,Search,0,0.0,1.8,0,1
100021,2026-06-08,control,Search,0,0.0,1.8,0,1
100022,2026-08-07,control,Affiliate,0,0.0,2.3,1,1
100023,2026-07-30,control,Search,0,0.0,1.8,0,1
100024,2026-07-03,treatment,Email,0,0.0,0.25,0,1
100025,2026-07-16,control,Search,1,146.81,1.8,0,1
100026,2026-06-26,treatment,Email,0,0.0,0.25,1,1
100027,2026-06-15,control,Search,1,111.33,1.8,0,1
100028,2026-06-15,control,Social,0,0.0,1.4,0,1
100029,2026-07-23,treatment,Search,0,0.0,1.8,0,1
100030,2026-08-12,treatment,Social,0,0.0,1.4,0,1
100031,2026-06-27,treatment,Email,0,0.0,0.25,1,1
100032,2026-06-19,treatment,Search,0,0.0,1.8,0,1
100033,2026-07-10,treatment,Search,0,0.0,1.8,0,1
100034,2026-06-08,treatment,Email,0,0.0,0.25,1,1
100035,2026-07-12,treatment,Social,0,0.0,1.4,0,1
100036,2026-07-21,treatment,Search,1,75.22,1.8,0,1
100037,2026-06-21,treatment,Social,0,0.0,1.4,0,1
100038,2026-06-22,control,Social,0,0.0,1.4,0,1
100039,2026-07-02,treatment,Email,0,0.0,0.25,0,1
100040,2026-07-25,control,Search,0,0.0,1.8,0,1
