week,revenue,meta_spend,paid_search_spend,youtube_spend,tv_spend,promotion,holiday_period,price_index,conversions
2023-01-02,640082.31,47466.18,66138.3,15639.44,32755.5,0,0,100.116,6615
2023-01-09,717402.71,37150.7,63422.27,32888.91,34563.01,0,0,100.167,7496
2023-01-16,743413.43,39321.86,71270.13,25391.78,35063.45,0,0,100.203,7725
2023-01-23,830563.46,48322.74,68805.51,30574.95,40372.49,0,0,100.245,8518
2023-01-30,881459.13,50256.49,61496.01,33654.2,29492.31,1,0,100.179,9114
2023-02-06,955424.26,53325.01,60398.26,35244.9,16927.01,1,0,99.995,10086
2023-02-13,894556.43,57321.94,55308.92,37934.53,14834.26,1,0,100.019,9124
2023-02-20,875263.56,57624.97,44343.33,24526.58,14905.64,1,0,99.962,9177
2023-02-27,819030.83,46327.01,48641.54,34153.06,22042.34,0,0,100.094,8496
2023-03-06,826422.18,56358.21,44025.48,41805.0,20772.44,0,0,100.118,8552
2023-03-13,805519.9,31045.42,42218.99,25472.15,23958.85,0,0,100.002,8580
2023-03-20,810169.52,40808.55,38760.03,23989.44,13586.01,0,0,99.79,8155
2023-03-27,813725.83,41425.64,34044.46,34935.35,22087.97,0,0,99.925,8377
2023-04-03,862732.36,34950.07,35255.8,35904.53,23381.63,0,0,100.018,9247
2023-04-10,915773.68,39619.35,41208.19,31172.54,16002.08,1,0,99.855,9385
2023-04-17,827248.8,37073.83,42674.32,26562.53,19044.42,0,0,99.926,8374
2023-04-24,835807.07,36661.02,45462.88,19799.37,21415.22,0,0,99.962,8558
2023-05-01,782760.77,34173.47,44779.63,23543.72,24338.99,0,0,100.184,7999
2023-05-08,821739.15,34923.67,41708.4,28291.18,30357.65,0,0,100.122,8457
2023-05-15,784393.07,32459.9,51049.09,11978.1,31331.21,0,0,100.212,8352
2023-05-22,815640.3,36397.99,37219.2,14665.72,36811.2,0,0,100.128,8277
2023-05-29,732127.71,23632.2,51264.68,20095.91,31876.97,0,0,99.879,7930
2023-06-05,783259.29,36836.28,63289.59,21484.77,36989.97,0,0,100.065,8031
2023-06-12,886813.72,37696.29,50435.02,16881.31,22195.17,1,0,100.134,9386
2023-06-19,774071.95,43807.06,51689.94,5858.3,15343.94,0,0,100.248,7911
2023-06-26,780187.38,40958.0,53665.61,26887.79,19271.19,0,0,100.143,8251
2023-07-03,743981.39,44973.92,55192.86,19908.42,22937.82,0,0,100.094,7893
2023-07-10,741999.24,44508.67,41217.09,19306.01,12020.19,0,0,99.921,7948
2023-07-17,760530.45,63304.87,58407.85,10615.45,18738.22,0,0,99.992,7714
2023-07-24,826158.95,41970.11,59203.84,15580.8,12073.9,1,0,100.005,8742
2023-07-31,734601.69,50358.9,57694.34,12187.49,7515.89,0,0,99.836,7689
2023-08-07,818849.17,56557.77,64765.46,17993.56,13872.65,1,0,99.859,8600
2023-08-14,697397.6,43268.86,65241.16,21333.36,12339.42,0,0,99.747,7476
2023-08-21,703566.02,48393.13,71065.22,24273.42,15368.03,0,0,99.901,7537
2023-08-28,694216.83,48315.08,49753.25,25370.37,24391.38,0,0,99.86,7133
2023-09-04,758122.7,57966.7,58514.79,26273.53,16871.9,0,0,99.764,7875
2023-09-11,771583.58,35734.05,61008.93,25998.17,21494.69,0,0,99.743,8163
2023-09-18,718893.19,31925.38,48641.83,29752.5,30722.97,0,0,99.704,7671
2023-09-25,692883.82,34519.37,56536.31,32102.32,36957.68,0,0,99.476,7088
2023-10-02,706482.48,33461.16,40537.34,19757.73,29667.98,0,0,99.291,7313
2023-10-09,780345.01,28882.84,47549.21,34635.46,44885.99,1,0,99.297,8095
2023-10-16,691945.53,29251.14,49207.6,30251.42,13157.76,0,0,99.553,7501
2023-10-23,693029.78,29334.76,37706.95,41855.05,26285.68,0,0,99.637,7173
2023-10-30,723557.81,45829.81,50694.87,34477.95,23746.3,0,0,99.525,7714
2023-11-06,885953.82,24969.29,43378.89,34937.37,20887.71,1,1,99.633,9086
2023-11-13,777561.16,23396.22,40688.62,33782.38,15103.56,0,1,99.651,8243
2023-11-20,784690.42,46158.82,47420.82,25436.26,17157.49,0,1,99.689,8286
2023-11-27,865458.3,44535.49,30205.05,28382.02,19474.23,1,1,99.656,8913
2023-12-04,782886.29,53588.36,41795.6,35011.42,9196.19,0,1,99.713,8243
2023-12-11,819509.71,37718.06,48137.43,44715.23,18428.01,0,1,99.683,8709
2023-12-18,852389.74,52355.86,43478.4,28458.89,19668.98,0,1,99.626,8842
2023-12-25,842670.71,52242.61,53768.27,31114.08,16055.53,0,1,99.642,8659
2024-01-01,828138.18,43219.96,47521.19,40636.23,15116.35,0,0,99.674,8835
2024-01-08,814703.68,49125.5,48594.84,22969.34,20262.97,0,0,99.828,8417
2024-01-15,835710.84,46524.48,49199.06,34755.21,37582.8,0,0,99.836,8687
2024-01-22,865888.81,38802.55,50935.93,30719.46,35707.01,0,0,99.729,8815
2024-01-29,842395.2,38286.71,56883.28,22799.71,31815.37,0,0,99.63,8912
2024-02-05,820577.19,47550.3,47757.37,20011.88,37934.99,0,0,99.674,8309
2024-02-12,872116.99,34268.75,68178.78,35272.57,38761.06,0,0,99.48,9046
2024-02-19,814923.07,43116.95,64703.27,29792.08,16553.92,0,0,99.564,8598
2024-02-26,866056.38,30126.72,66019.78,21296.46,13688.87,0,0,99.521,9197
2024-03-04,911571.96,27902.41,60911.78,21657.15,11353.16,1,0,99.817,9334
2024-03-11,968389.29,39073.35,58388.87,26130.52,20993.35,1,0,99.773,10208
2024-03-18,840345.36,42161.38,60995.9,16943.1,14992.74,0,0,99.736,8677
2024-03-25,849628.57,29838.85,71994.87,6536.83,21724.01,0,0,99.715,8932
2024-04-01,895928.11,37274.75,57218.17,25311.32,7730.49,0,0,99.563,9386
2024-04-08,857521.72,42393.81,50129.5,9285.15,22543.56,0,0,99.441,9129
2024-04-15,863932.75,37938.66,58543.87,17578.03,19355.61,0,0,99.303,9062
2024-04-22,865682.33,28615.56,52994.74,26448.49,12605.69,0,0,99.095,8992
2024-04-29,872830.18,51809.92,48038.54,5370.01,17335.65,0,0,98.865,9378
2024-05-06,844784.9,39868.98,45608.68,22112.54,25714.69,0,0,98.969,8939
2024-05-13,900655.15,46272.12,39255.4,31133.66,7389.77,1,0,99.048,9577
2024-05-20,841638.69,48467.06,42439.46,25199.79,35640.95,0,0,99.22,8919
2024-05-27,852708.08,64869.74,42855.98,11624.15,40937.29,0,0,99.366,8906
2024-06-03,824158.99,55472.58,42189.28,29334.53,24691.6,0,0,99.296,8674
2024-06-10,826804.04,54252.91,44893.36,22394.55,45829.9,0,0,99.251,8487
2024-06-17,904794.26,41832.56,39340.54,23414.79,32721.66,1,0,99.205,9360
2024-06-24,909227.97,47658.3,45752.25,15795.53,12403.82,1,0,99.284,9438
2024-07-01,808885.58,46536.81,35005.57,32050.62,16688.1,0,0,99.503,8299
2024-07-08,835127.61,35439.14,44538.49,29741.83,17835.32,1,0,99.687,8703
2024-07-15,802662.64,46376.58,39637.79,30794.6,19936.9,0,0,99.47,8424
2024-07-22,759686.36,41936.46,30055.6,39615.71,12343.39,0,0,99.31,7783
2024-07-29,760178.82,29333.46,44103.34,35420.18,15000.21,0,0,99.281,7773
2024-08-05,760207.77,29413.96,57938.83,32886.85,15645.2,0,0,99.245,7948
2024-08-12,694116.99,22351.59,42945.1,26661.7,19033.76,0,0,99.145,7233
2024-08-19,704851.43,33000.97,42690.29,33436.23,25365.86,0,0,98.881,7182
2024-08-26,865640.73,38146.55,55234.56,32570.82,16536.54,1,0,98.976,9212
2024-09-02,706625.34,32140.38,43263.96,39882.07,18217.36,0,0,98.856,7138
2024-09-09,773587.72,47748.46,56231.65,37169.92,22740.04,0,0,99.126,7739
2024-09-16,786388.38,23576.39,42564.93,33360.69,21759.44,1,0,99.069,8056
2024-09-23,804970.97,38978.64,53790.95,41215.7,34942.41,1,0,99.265,8193
2024-09-30,735853.85,43422.37,69455.22,30879.19,37894.72,0,0,99.161,7440
2024-10-07,799536.49,43966.12,67384.77,31295.79,29338.23,0,0,99.171,8390
2024-10-14,799315.94,38871.43,57158.29,39896.29,37581.03,0,0,98.912,8447
2024-10-21,777522.66,42649.1,60579.91,27121.82,29464.3,0,0,99.105,7894
2024-10-28,780778.32,49250.57,54832.42,28427.23,21944.56,0,0,98.967,8209
2024-11-04,868188.86,54812.64,50165.03,29651.96,15009.87,0,1,98.944,8814
2024-11-11,837901.52,54989.15,52711.44,24730.6,12975.61,0,1,98.863,8591
2024-11-18,812665.5,37539.15,55936.29,27609.74,19919.27,0,1,98.72,8471
2024-11-25,909510.25,54162.46,50100.36,27687.57,10437.57,1,1,98.778,9403
2024-12-02,808101.11,51828.47,49383.52,20858.67,19839.41,0,1,98.903,8440
2024-12-09,907217.05,54391.07,59655.54,19058.64,14336.77,0,1,99.026,9133
2024-12-16,840978.57,35597.19,50521.82,31891.05,11109.86,0,1,99.267,8775
2024-12-23,868343.88,42879.92,50847.44,14515.97,16588.72,0,1,99.258,9002
2024-12-30,843145.96,35011.72,49032.03,7675.87,16006.61,0,1,99.415,8801
2025-01-06,765536.46,39350.0,43412.86,14570.45,21550.34,0,0,99.224,7837
2025-01-13,874753.56,43977.69,41204.84,16351.82,20648.71,1,0,99.083,9281
2025-01-20,810237.68,48186.25,37853.18,18857.02,22702.27,0,0,99.459,8440
2025-01-27,804467.87,36793.32,36967.05,11849.17,33879.04,0,0,99.42,8582
2025-02-03,867060.61,31330.21,53421.94,17560.85,32408.13,0,0,99.513,9341
2025-02-10,823046.93,39489.86,48639.32,15533.74,35085.24,0,0,99.603,8529
2025-02-17,899889.82,36427.7,49180.28,15248.68,36171.26,0,0,99.499,9156
2025-02-24,829650.92,38767.82,41332.65,18163.03,35588.11,0,0,99.479,8660
2025-03-03,922395.5,43473.74,55525.66,18152.01,11925.93,1,0,99.534,9706
2025-03-10,808340.12,31102.9,54202.9,14570.74,20556.54,0,0,99.584,8309
2025-03-17,896215.06,44382.43,48431.36,29511.53,11350.69,0,0,99.591,9515
2025-03-24,917205.51,50085.12,46641.69,25595.78,22017.32,0,0,99.534,9612
2025-03-31,859074.64,54216.18,48890.41,27731.87,17290.3,0,0,99.544,8687
2025-04-07,919956.66,37093.9,62733.98,28370.35,18720.69,0,0,99.609,9444
2025-04-14,910809.55,64048.82,55822.02,24013.75,13689.67,0,0,99.751,9601
2025-04-21,911057.82,56775.11,46784.79,33676.08,20924.09,0,0,99.699,9427
2025-04-28,993724.6,45324.87,79715.67,24600.66,16643.75,1,0,99.614,10405
2025-05-05,893778.54,41746.19,58785.55,25238.51,20900.05,0,0,99.627,9423
2025-05-12,914644.87,33945.98,78147.14,29915.75,18085.93,0,0,99.691,9401
2025-05-19,856617.38,51160.1,51410.06,29205.28,13314.03,0,0,99.482,8760
2025-05-26,917172.99,45657.94,76939.27,40366.4,18423.47,0,0,99.253,9556
2025-06-02,889774.52,53884.64,60054.19,34577.03,35482.25,0,0,99.094,9522
2025-06-09,903119.58,41455.26,47593.86,36698.93,25779.98,1,0,99.11,9493
2025-06-16,847843.4,40697.4,68409.48,29828.88,28664.91,0,0,99.109,8794
2025-06-23,814534.61,32191.21,59579.64,31320.24,33564.98,0,0,99.118,8479
2025-06-30,907915.26,26646.25,63967.53,25189.39,33900.57,1,0,99.2,9781
2025-07-07,793614.92,25917.54,55508.58,22134.54,24458.45,0,0,99.293,7887
2025-07-14,778712.35,18803.9,39354.44,39728.55,20767.9,0,0,99.174,8489
2025-07-21,778755.54,37194.46,45844.68,39165.08,18204.45,0,0,99.346,8176
2025-07-28,769852.76,37779.55,37547.45,26469.1,19812.74,0,0,99.294,8190
2025-08-04,744319.56,32405.08,46888.37,31474.56,21991.18,0,0,99.106,7844
2025-08-11,774089.69,40892.13,38172.31,34747.48,15270.35,0,0,99.133,7681
2025-08-18,787144.26,42665.59,44416.1,29347.6,15250.21,0,0,98.987,8006
2025-08-25,744512.07,33142.46,43735.02,28222.83,22107.11,0,0,98.981,7923
2025-09-01,763358.83,43516.52,43129.09,27709.63,15930.8,0,0,99.03,7981
2025-09-08,796054.88,58121.33,53612.87,19431.83,14190.1,0,0,98.89,8328
2025-09-15,738044.28,40813.15,43775.31,26204.07,18738.86,0,0,99.012,7553
2025-09-22,832789.64,50296.16,37287.91,29854.66,19031.94,1,0,99.018,8332
2025-09-29,745076.88,48967.99,45818.26,18829.36,21034.82,0,0,99.152,7975
2025-10-06,823942.95,51684.02,45681.05,23737.5,28693.52,1,0,99.137,8442
2025-10-13,764056.67,48498.33,47655.73,19842.75,36827.96,0,0,99.111,7974
2025-10-20,768298.49,48617.98,46577.32,17187.06,33534.81,0,0,99.189,7962
2025-10-27,860295.75,47582.67,50682.73,17217.86,38377.12,1,0,99.227,8894
2025-11-03,825469.3,42180.34,53258.29,22560.77,34631.19,0,1,99.261,8459
2025-11-10,879972.62,57336.62,48344.07,20459.71,12526.12,0,1,99.11,9338
2025-11-17,869619.2,55192.99,46744.18,17948.28,23924.83,0,1,98.991,9056
2025-11-24,892243.69,35525.29,53351.3,28389.99,17718.45,0,1,99.147,9385
2025-12-01,852957.56,26202.73,56249.72,11787.91,16655.11,0,1,99.072,8686
2025-12-08,880595.38,39904.48,66285.6,17315.1,14453.83,0,1,98.959,9069
2025-12-15,876506.06,28202.94,59817.23,28713.47,19108.69,0,1,98.788,9128
2025-12-22,845403.23,32481.78,49892.23,25899.92,28888.33,0,1,98.653,9181
2025-12-29,885919.96,32422.1,71362.72,32317.77,16554.83,0,1,98.541,9358
2026-01-05,871574.02,28244.65,65103.61,19373.17,20419.69,0,0,98.393,9011
2026-01-12,813016.25,30819.55,47002.66,30974.62,16876.11,0,0,98.551,8337
2026-01-19,959168.34,41982.23,66816.61,21185.71,6894.61,1,0,98.674,10118
2026-01-26,856154.98,31120.49,48153.41,28020.23,19191.03,0,0,98.733,9079
2026-02-02,858217.47,48544.05,46154.5,21773.35,15490.61,0,0,98.957,9056
2026-02-09,889213.17,56466.62,54502.86,33810.04,27160.34,0,0,99.068,9496
2026-02-16,894617.06,49046.4,65735.03,33388.6,33456.47,0,0,99.008,9709
2026-02-23,897731.91,41907.12,51992.94,30165.74,31530.41,0,0,99.138,9377
2026-03-02,1036023.26,64000.04,60058.06,25347.08,33912.36,1,0,99.494,10953
2026-03-09,899137.97,53627.21,33502.82,31662.09,38287.3,0,0,99.52,9436
2026-03-16,916514.26,59451.54,48356.21,29023.57,22779.8,0,0,99.407,9686
2026-03-23,938576.89,51338.1,46065.7,32105.44,23936.83,0,0,99.505,10002
2026-03-30,924302.92,40423.34,42702.4,26012.87,15604.7,0,0,99.436,9934
2026-04-06,901529.94,37176.59,30815.63,33842.44,8968.06,0,0,99.651,9348
2026-04-13,882468.15,44396.64,40723.15,34208.37,17687.53,0,0,99.91,9437
2026-04-20,906100.68,34241.06,37462.01,30820.15,20876.94,0,0,99.891,9139
2026-04-27,909804.2,31521.11,39153.51,31469.79,11271.85,0,0,99.996,9473
2026-05-04,895235.17,43779.13,51053.3,24097.03,11398.34,0,0,99.989,9221
2026-05-11,900007.16,43278.61,42695.29,34997.94,18659.68,0,0,100.055,9225
2026-05-18,987665.01,33046.94,54537.53,30940.89,21558.43,1,0,100.032,10664
2026-05-25,877830.81,42505.73,50346.04,27511.37,24318.02,0,0,100.08,9212
2026-06-01,844561.46,27550.45,41345.66,23816.77,20153.69,0,0,99.946,8656
2026-06-08,851855.11,30948.6,63512.5,35271.33,20733.37,0,0,99.913,9093
2026-06-15,820051.91,28889.3,50390.58,24985.46,34276.56,0,0,99.971,8427
2026-06-22,849517.46,40066.08,55184.92,27196.17,31806.26,0,0,100.072,8714
