market_id,treated,post,relative_time,month,revenue_per_customer
0,0,0,-6,2026-02-01,46.33943337719963
0,0,0,-5,2026-03-01,47.425292680013676
0,0,0,-4,2026-04-01,43.90031852695968
0,0,0,-3,2026-05-01,50.265736045516235
0,0,0,-2,2026-06-01,50.704888721131475
0,0,0,-1,2026-07-01,48.69384954709104
0,0,1,0,2026-08-01,50.05426565428301
0,0,1,1,2026-09-01,51.279227168891666
0,0,1,2,2026-10-01,54.42083011068996
0,0,1,3,2026-11-01,52.74501021403104
0,0,1,4,2026-12-01,52.56688569265878
0,0,1,5,2027-01-01,52.06441336988909
0,0,1,6,2027-02-01,50.676296218378894
1,0,0,-6,2026-02-01,45.441407364437225
1,0,0,-5,2026-03-01,47.3774765792862
1,0,0,-4,2026-04-01,47.33099255682356
1,0,0,-3,2026-05-01,48.58728003619987
1,0,0,-2,2026-06-01,50.527622131586185
1,0,0,-1,2026-07-01,50.50834475809119
1,0,1,0,2026-08-01,50.7888203465762
1,0,1,1,2026-09-01,52.15145612629926
1,0,1,2,2026-10-01,51.812215815873536
1,0,1,3,2026-11-01,51.978342815699605
1,0,1,4,2026-12-01,53.58009448725558
1,0,1,5,2027-01-01,49.78570479770643
1,0,1,6,2027-02-01,56.34731392714111
2,0,0,-6,2026-02-01,44.21399451868214
2,0,0,-5,2026-03-01,49.06701956441375
2,0,0,-4,2026-04-01,48.01953417990202
2,0,0,-3,2026-05-01,50.81058365566633
2,0,0,-2,2026-06-01,49.26569290904326
2,0,0,-1,2026-07-01,47.90742685207318
2,0,1,0,2026-08-01,52.5434277126339
2,0,1,1,2026-09-01,51.36655894257679
2,0,1,2,2026-10-01,51.835026680987895
2,0,1,3,2026-11-01,52.36086022346306
2,0,1,4,2026-12-01,54.80181353123028
2,0,1,5,2027-01-01,55.03536293795047
2,0,1,6,2027-02-01,54.461020543629004
3,0,0,-6,2026-02-01,43.849484271798204
3,0,0,-5,2026-03-01,46.7437479941988
3,0,0,-4,2026-04-01,48.3639350902871
3,0,0,-3,2026-05-01,52.34313834155916
3,0,0,-2,2026-06-01,50.12285657846599
3,0,0,-1,2026-07-01,49.77048985466725
3,0,1,0,2026-08-01,52.94711984179048
3,0,1,1,2026-09-01,50.932915398670104
3,0,1,2,2026-10-01,51.700185952853026
3,0,1,3,2026-11-01,52.67084602199137
3,0,1,4,2026-12-01,49.96132533437371
3,0,1,5,2027-01-01,55.472444075807914
3,0,1,6,2027-02-01,55.009395999355654
4,0,0,-6,2026-02-01,46.5430415708248
4,0,0,-5,2026-03-01,45.424180371371435
4,0,0,-4,2026-04-01,48.73620231058234
4,0,0,-3,2026-05-01,51.70934288413358
4,0,0,-2,2026-06-01,48.22719684565805
4,0,0,-1,2026-07-01,47.986692435146026
4,0,1,0,2026-08-01,51.55048534358786
4,0,1,1,2026-09-01,48.117579674852685
4,0,1,2,2026-10-01,47.4687009441647
4,0,1,3,2026-11-01,51.6222605346382
4,0,1,4,2026-12-01,51.73165730645492
4,0,1,5,2027-01-01,53.158301961351036
4,0,1,6,2027-02-01,53.209879167349264
5,0,0,-6,2026-02-01,47.92772301950756
5,0,0,-5,2026-03-01,47.42146037189139
5,0,0,-4,2026-04-01,47.26582428387266
5,0,0,-3,2026-05-01,48.14862307914361
5,0,0,-2,2026-06-01,50.92740366045933
5,0,0,-1,2026-07-01,52.181913895105204
5,0,1,0,2026-08-01,52.67354996745225
5,0,1,1,2026-09-01,52.8598177771645
5,0,1,2,2026-10-01,45.46978780757501
5,0,1,3,2026-11-01,50.66228085007525
5,0,1,4,2026-12-01,52.63728708768438
5,0,1,5,2027-01-01,54.278469940877365
5,0,1,6,2027-02-01,51.232283844349865
6,0,0,-6,2026-02-01,50.26202511051593
